,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
3968,TrES-1 b,Confirmed,0.0007262223,0.05,0.05,,,,1.099,0.035,0.035,3.0300722,2e-07,2e-07,8.450757600000001,0.0007,0.0007,0.0,,,88.4,0.3,0.3,0.00025,2004.0,2018-10-29,,,,,,,,,,2453186.80634,5.1e-05,5.1e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,TrES-1,,TrES-1,286.0375,36.6325,11.79,,,,,157.0,6.0,6.0,0.001,0.004,0.004,0.88,0.07,0.07,0.85,0.05,0.05,K0V,2.5,1.4,1.4,,,,,,
3969,TrES-2 A b,Confirmed,0.0011957379,0.052000000000000005,0.052000000000000005,,,,1.189,0.025,0.025,2.4706133738,1.8700000000000002e-08,1.8700000000000002e-08,7.6443876,0.00075,0.00075,0.0,,,83.90799999999999,0.009000000000000001,0.009000000000000001,0.000162,2006.0,2020-04-20,,,,,,,,,,2453957.6355,1.29e-05,1.29e-05,,,,,,,,,,,,,,,,1455.0,,,,,,,,,Submitted to a professional journal,Primary Transit,,,"Kepler-1 b, TrES-2 A b, TrES-2",,TrES-2 A,286.8083333,49.3163889,11.41,,,,,220.0,10.0,10.0,-0.15,0.1,0.1,0.98,0.062,0.062,1.0,0.036000000000000004,0.036000000000000004,G0V,5.1,2.7,2.7,5850.0,50.0,50.0,,,TrES-2
3970,TrES-3 b,Confirmed,0.0018227130000000001,0.07,0.06,,,,1.305,0.09,0.09,1.30618608,3.8e-07,3.8e-07,4.8597232,0.0013,0.0013,0.0,,,81.93,0.13,0.13,,2007.0,2019-04-12,,,,,,,,,,2454538.58069,0.00021,0.00021,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,TrES-3,,TrES-3,268.02916669999996,37.546111100000005,12.4,,,,,,,,-0.19,0.08,0.08,0.924,0.04,0.04,0.813,0.027000000000000003,0.027000000000000003,G,,,,5720.0,150.0,150.0,,,
3972,TrES-5 b,Confirmed,0.0016967454,0.063,0.063,,,,1.209,0.021,0.021,1.4822446000000002,7e-07,7e-07,5.25968272,0.0001069,0.0001069,,,,84.529,0.005,0.005,6.8e-05,2011.0,2018-10-29,,,,,,,,,,2455443.25153,0.0001069,0.0001069,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,TrES-5,,TrES-5,305.22083330000004,59.4491667,13.72,,,,,360.0,11.0,11.0,0.2,0.08,0.08,0.893,0.024,0.024,0.866,0.013000000000000001,0.013000000000000001,,7.38,1.87,1.87,5171.0,36.0,36.0,,,
3998,WASP-1 b,Confirmed,0.0009037221000000001,0.027999999999999997,0.027999999999999997,,,,1.514,0.0473,0.0517,2.5199447999999998,5e-07,5e-07,8.510966560000002,0.00049,0.00047000000000000004,0.0,0.0,0.013000000000000001,90.0,2.9,0.0,,2006.0,2019-06-13,,,,,,,,,,2455530.3197,0.00016,0.00016,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-1,5.1666667,31.99,11.79,,,,,,,,,,,1.24,0.17,0.17,1.382,0.1,0.1,F7V,,,,6200.0,200.0,200.0,,,
3999,WASP-10 b,Confirmed,0.0030155880000000005,0.23,0.23,,,,1.08,0.02,0.02,3.0927616,1.82e-05,1.82e-05,7.977687200000001,0.0013,0.0013,0.057,0.005,0.005,86.8,0.5,0.5,0.000412,2008.0,2014-05-30,2.737,0.166,0.166,,,,,,,2454357.85803,0.0003,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-10,348.9916667,31.462777799999998,12.7,,,,,90.0,20.0,20.0,0.03,0.2,0.2,0.71,0.071,0.071,0.7829999999999999,0.043,0.043,K5,0.8,0.2,0.2,4675.0,100.0,100.0,,,
4000,WASP-100 b,Confirmed,0.001937229,0.12,0.12,,,,1.69,0.29,0.29,2.849375,8e-06,8e-06,9.8269624,0.001,0.001,0.0,,,82.6,1.7,2.6,,2013.0,2020-05-05,,,,,,,,,,2456272.3395,0.0009,0.0009,,,,,,,,,,,,,,,,2099.0,38.0,38.0,2710.0,71.0,0.16,0.04,0.04,,Published in a refereed paper,Primary Transit,,,,,WASP-100,68.9583,-64.0269,10.8,,,,,,,,-0.03,0.1,0.1,1.57,0.1,0.1,2.0,0.3,0.3,F2,,,,6900.0,120.0,120.0,,,
4002,WASP-102 b,Confirmed,0.0005954832,0.045,0.045,,,,1.2590000000000001,0.016,0.016,2.709813,4e-06,5e-06,8.622783199999999,0.0004,0.0004,,,,89.73,0.145,0.19,,2016.0,2016-08-16,,,,,,,,,,2456510.5872,0.0002,0.0002,,,,,,,0.03,0.02,0.05,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-102,336.464362517,15.856747244600001,12.73,,,,,,,,0.09,0.19,0.19,1.167,0.035,0.035,1.331,0.012,0.013000000000000001,G0,0.6,0.3,0.5,5940.0,140.0,140.0,,,
4003,WASP-103 b,Confirmed,0.001421907,0.08800000000000001,0.08800000000000001,,,,1.528,0.047,0.073,0.925542,1.9e-05,1.9e-05,4.2683852,0.00021,0.00021,,,,86.3,2.7,2.7,,2014.0,2017-08-22,,,,,,,,,,2456459.59957,0.00075,0.00075,,,,3.0,33.0,33.0,,,,,,,,,,2508.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,"K, Na",WASP-103,249.316666672,7.1833333370000005,12.0,,,,,470.0,35.0,35.0,0.06,0.13,0.13,1.22,0.0039,0.0039,1.436,0.052000000000000005,0.031,F8V,4.0,1.0,1.0,6110.0,100.0,100.0,,,
4004,WASP-104 b,Confirmed,0.0012138696,0.047,0.047,,,,1.137,0.037000000000000005,0.037000000000000005,1.7554136999999999,3.6000000000000003e-06,1.8000000000000001e-06,6.27463376,0.00045,0.00045,0.0,0.0,0.06,83.63,0.25,0.25,,2014.0,2018-04-17,,,,,,,,,,2456406.1112599997,0.00011999999999999999,0.00011999999999999999,,,,,,,,,,,,,,,,1516.0,,,,,0.03,0.0,0.03,,Published in a refereed paper,Primary Transit,,,,,WASP-104,160.602541675,7.4350833434000005,11.12,,,,,143.0,10.0,10.0,0.32,0.09,0.09,1.02,0.09,0.09,0.93,0.23,0.23,G8,,,,5450.0,130.0,130.0,,,
4008,WASP-108 b,Confirmed,0.0011136681,0.091,0.092,1.167,0.091,0.091,1.215,0.04,0.04,2.6755463,2.1000000000000002e-06,2.1000000000000002e-06,8.5367704,0.001,0.001,0.0,,,88.49,0.84,0.84,,2014.0,2014-10-29,,,,,,,,,,2456413.79019,0.00015,0.00015,,,,,,,0.19,,,,,,117.8,3.5,3.5,1590.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-108,195.829166673,-49.63972224,11.2,,,,,220.0,0.115,0.115,0.05,0.11,0.11,1.167,0.092,0.092,1.215,0.04,0.04,F9,4.6,1.9,1.9,6000.0,140.0,140.0,,,
4011,WASP-111 b,Confirmed,0.0017654550000000002,0.16,0.16,1.83,0.15,0.15,1.442,0.094,0.094,2.310965,3.4e-06,3.4e-06,8.41635248,0.00098,0.00098,0.0,,,81.61,0.82,0.82,,2014.0,2014-10-29,,,,,,,,,,2456275.75127,0.0004,0.0004,,,,,,,0.665,,,,,,212.0,14.0,14.0,2140.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-111,328.76666666799997,-22.612500022,10.3,,,,,210.0,20.0,20.0,0.08,0.08,0.08,1.5,0.11,0.11,1.85,0.1,0.1,F5,2.6,0.6,0.6,6400.0,150.0,150.0,,,
4012,WASP-112 b,Confirmed,0.000839784,0.12,0.12,0.88,0.12,0.12,1.1909999999999998,0.049,0.049,3.0353992,3.8e-06,3.8e-06,8.2142224,0.0011,0.0011,0.0,,,88.68,0.28,0.28,,2014.0,2014-10-29,,,,,,,,,,2456505.48734,0.00013000000000000002,0.00013000000000000002,,,,,,,0.475,0.031,0.031,,,,142.0,17.0,17.0,1395.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-112,339.48750001900004,-35.153888895,13.3,,,,,450.0,30.0,30.0,-0.64,0.15,0.15,0.807,0.073,0.073,1.002,0.037000000000000005,0.037000000000000005,G6,10.6,3.0,3.0,5610.0,130.0,130.0,,,
4014,WASP-114 b,Confirmed,0.0016881567000000001,0.064,0.064,,,,1.339,0.064,0.064,1.5487743,9.000000000000001e-07,1.2e-06,6.13056232,0.00039,0.00039,0.012,0.009000000000000001,0.022000000000000002,83.96,0.9,0.9,,2016.0,2016-07-11,289.0,35.0,150.0,,,,,,,2456667.73582,0.00021,0.00021,,,,,,,0.457,0.054000000000000006,0.054000000000000006,,,,260.6,5.4,5.4,2043.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-114,327.66666668,10.463055575,12.74,,,,,460.0,80.0,80.0,0.14,0.07,0.07,1.2890000000000001,0.053,0.053,1.43,0.06,0.06,G0,,,,5940.0,140.0,140.0,,,
4017,WASP-119 b,Confirmed,0.001173789,0.08,0.09,1.23,0.08,0.08,1.4,0.2,0.2,2.49979,1e-05,1e-05,7.8056616000000005,0.0007,0.0007,0.057999999999999996,0.057999999999999996,0.0,85.0,2.0,2.0,,2016.0,2016-02-05,,,,,,,,,,2456537.547,0.002,0.002,,,,,,,0.5,0.24,0.1,,,,181.0,10.0,10.0,1600.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-119,55.941666682,-65.19388890100001,12.2,,,,,333.0,29.0,29.0,0.14,0.1,0.1,1.02,0.06,0.06,1.2,0.1,0.1,G5,8.0,2.5,2.5,5650.0,100.0,100.0,,,
4018,WASP-12 b,Confirmed,0.001402821,0.069,0.076,1.46,0.068,0.075,1.9,0.055,0.057,1.0914203000000002,1.4432653e-07,1.4432653e-07,5.031748800000001,0.00056,0.00056,0.0,,,83.37,0.64,0.72,5.4000000000000005e-05,2008.0,2020-05-07,,,,,,,,,,2456176.6682599997,7.8e-05,7.8e-05,,,,,,,0.33899999999999997,0.0017,0.0017,,,,226.4,4.1,4.1,2593.0,57.0,57.0,,,,,,,Announced on a professional conference,Primary Transit,Radial Velocity,Primary Transit,,"C, CH4, CO, CO2, Ca, Fe, H, H2, H2O, HCN, He, Mg, Na, Ni, O I, SiO, Ti, TiO, VO",WASP-12,97.6375,29.6722222,11.69,11.03,10.48,10.23,10.19,432.5,6.1,6.1,0.3,0.1,0.1,1.4340000000000002,0.09,0.11,1.6569999999999998,0.044000000000000004,0.046,G0,1.7,0.8,0.8,6360.0,140.0,130.0,,,
4019,WASP-120 b,Confirmed,0.004828758,0.27,0.27,5.01,0.26,0.26,1.515,0.083,0.083,3.6112705999999997,3.8e-06,3.8e-06,11.2246704,0.0013,0.0013,0.059000000000000004,0.018000000000000002,0.025,82.29,0.48,0.48,,2015.0,2019-11-12,323.0,21.0,39.0,,,,,,,2456779.4352,0.00044,0.00044,,,,,,,0.78,0.021,0.021,,,,511.3,9.2,9.2,1880.0,70.0,70.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-120,62.616666676,-45.898333363,11.0,,,,,,,,-0.05,0.07,0.07,1.45,0.11,0.11,1.93,0.09,0.09,F5,,,,6450.0,120.0,120.0,,,
4020,WASP-121 b,Confirmed,0.0011298912000000001,0.064,0.065,1.183,0.064,0.064,1.865,0.044000000000000004,0.044000000000000004,1.2749255,2.5e-07,2.5e-07,5.47041408,0.0005,0.0005,0.02,0.015,0.015,87.6,0.6,0.6,,2015.0,2020-05-20,,,,,,,,,,2456635.70832,0.0001,0.0001,2457778.6790299998,,,107.2,5.0,5.0,,,,,,,181.1,6.4,6.4,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,"Ca, Fe, Fe I, H2O, Na, Ni, SH, SiO, Ti, TiO, VO",WASP-121,107.600000008,-39.097500013,10.4,,,,,270.0,90.0,90.0,0.13,0.09,0.09,1.3530000000000002,0.079,0.06,1.4580000000000002,0.03,0.03,F6V,,,,6460.0,140.0,140.0,,,
4021,WASP-122 b,Confirmed,0.0013369743,0.075,0.075,1.3719999999999999,0.07200000000000001,0.07200000000000001,1.7919999999999998,0.069,0.069,1.7100567,3.6000000000000003e-06,3.6000000000000003e-06,6.68104424,0.00079,0.00079,0.0,0.0,0.08,78.35,0.31,0.31,,2015.0,2019-11-12,,,,,,,,,,2456665.2240299997,0.00022,0.00022,,,,,,,0.8608,0.0073,0.0073,,,,185.2,2.3,2.3,1970.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KELT-14 b,,WASP-122,108.300000004,-42.409722238,11.0,,,,,,,,0.32,0.09,0.09,1.4,0.1,0.1,1.567,0.051,0.051,G4,,,,5730.0,130.0,130.0,,,
4022,WASP-123 b,Confirmed,0.000877956,0.05,0.05,0.92,0.05,0.05,1.327,0.07400000000000001,0.07400000000000001,2.977641,2.4e-06,2.4e-06,9.267879200000001,0.0011,0.0011,0.0,0.0,0.12,85.79,0.51,0.51,,2015.0,2015-09-12,,,,,,,,,,2456845.17081,0.00041,0.00041,,,,,,,0.525,0.0053,0.0041,,,,114.5,2.3,2.3,1510.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-123,289.479166685,-32.860000025,11.1,,,,,,,,0.18,0.08,0.08,1.207,0.08900000000000001,0.08900000000000001,1.296,0.061,0.061,G5,,,,5730.0,130.0,130.0,,,
4027,WASP-128 b,Confirmed,0.035490416999999996,0.85,0.83,,,,0.937,0.18,0.22,2.20883665,4.5e-07,4.5e-07,7.719648800000001,0.0004,0.00037999999999999997,0.0,0.0,0.006999999999999999,89.1,0.91,0.63,,2018.0,2020-02-07,,,,,,,,,,2456720.6831799997,0.00021,0.00021,,,,,,,0.11,0.07,0.1,,,,5272.0,16.0,16.0,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-128,172.858750009,-41.6895277964,12.5,,,,,422.0,6.0,6.0,0.01,0.12,0.12,1.155,0.039,0.039,1.1520000000000001,0.016,0.021,G0V,2.2,0.9,0.9,5950.0,50.0,50.0,,,2MASS J11312609-4141222
4033,WASP-133 b,Confirmed,0.001106988,0.09,0.09,1.16,0.09,0.09,1.21,0.05,0.05,2.1764229999999998,1e-06,1e-06,7.418604000000001,0.0007,0.0007,0.17,0.17,0.0,87.0,1.0,1.0,,2016.0,2016-02-05,,,,,,,,,,2457116.9874,0.0002,0.0002,,,,,,,0.2,0.1,0.1,,,,170.0,10.0,10.0,1790.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-133,314.575000006,-35.796666693,12.9,,,,,457.0,21.0,21.0,0.29,0.12,0.12,1.16,0.08,0.08,1.44,0.05,0.05,G4,6.8,1.8,1.8,5700.0,100.0,100.0,,,
4036,WASP-135 b,Confirmed,0.00181317,0.08,0.08,1.9,0.08,0.08,1.3,0.09,0.09,1.4013794,8e-07,8e-07,5.2252776,0.0005,0.0005,0.0,,,82.0,0.6,0.6,,2015.0,2015-11-19,,,,,,,,,,2455230.9902,0.0009,0.0009,,,,,,,0.8,0.03,0.03,,,,346.0,3.0,3.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-135,267.283333336,29.879166694000002,13.3,,,,,300.0,45.0,45.0,0.02,0.13,0.13,0.98,0.06,0.06,0.96,0.05,0.05,G5,4.4,2.5,2.5,5680.0,60.0,60.0,,,
4041,WASP-14 b,Confirmed,0.0070055163,0.496,0.508,,,,1.281,0.08199999999999999,0.075,2.2437661,1.1e-06,1.1e-06,7.741152000000001,0.001,0.001,0.087,0.002,0.002,84.79,0.67,0.67,0.000225,2008.0,2014-05-23,252.9,0.5,0.5,,,,,,,2454963.93676,0.00025,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-14,218.275,21.894722199999997,9.75,,,,,160.0,20.0,20.0,0.0,0.2,0.2,1.2109999999999999,0.122,0.122,1.306,0.073,0.073,F5V,0.75,0.25,0.25,6475.0,100.0,100.0,,,
4042,WASP-140 b,Confirmed,0.002328492,0.07,0.07,,,,1.44,0.18,0.42,2.2359835,8e-06,8e-06,6.945533600000001,0.0005,0.0005,0.047,0.0035,0.0035,83.3,0.8,0.5,,2016.0,2016-07-11,356.0,8.0,8.0,,,,,,,,,,,,,,,,0.99,0.03,0.07,,,,403.0,3.0,3.0,1320.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-140,60.38750001100001,-20.451111121,11.1,,,,,180.0,30.0,30.0,0.12,0.1,0.1,0.9,0.04,0.04,0.87,0.04,0.04,K0,1.6,0.9,1.4,5260.0,100.0,100.0,,,
4043,WASP-141 b,Confirmed,0.002567067,0.15,0.15,,,,1.21,0.08,0.08,3.310651,5e-06,5e-06,10.0850008,0.0007,0.0007,0.0,,,87.6,1.3,1.3,,2016.0,2016-07-11,,,,,,,,,,2457019.5953,0.0003,0.0003,,,,,,,0.31,0.12,0.12,,,,315.0,15.0,15.0,1540.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-141,71.82500000600001,-17.115277792,12.4,,,,,570.0,150.0,150.0,0.29,0.09,0.09,1.25,0.06,0.06,1.37,0.07,0.07,F9,4.0,2.4,4.6,5900.0,120.0,120.0,,,
4044,WASP-142 b,Confirmed,0.000801612,0.09,0.09,,,,1.53,0.08,0.08,2.052868,2e-06,2e-06,7.4616104000000005,0.0007,0.0007,0.0,,,80.2,0.6,0.6,,2016.0,2016-07-11,,,,,,,,,,2457007.7779,0.0004,0.0004,,,,,,,0.77,0.02,0.02,,,,109.0,10.0,10.0,2000.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-142,140.50833333399999,-23.94611114,12.3,,,,,840.0,310.0,310.0,0.26,0.12,0.12,1.33,0.08,0.08,1.64,0.08,0.08,F8,2.0,,,6010.0,140.0,140.0,,,
4046,WASP-144 b,Confirmed,0.000419892,0.06,0.06,,,,0.85,0.05,0.05,2.2783152,1.3e-06,1.3e-06,6.795011200000001,0.0005,0.0005,0.0,0.0,0.3,86.9,0.5,0.5,,2018.0,2018-03-16,,,,,,,,,,2457157.27493,0.00015,0.00015,,,,,,,0.45,0.07,0.07,,,,78.0,11.0,11.0,1260.0,40.0,40.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-144,320.762500001,-40.048333346,12.9,,,,,,,,0.18,0.14,0.14,0.81,0.0,0.0,0.81,0.04,0.04,K2V,0.5,0.0,10.0,4950.0,150.0,150.0,,,
4047,WASP-145 A b,Confirmed,0.0008493270000000001,0.04,0.04,,,,0.9,0.04,0.04,,,,5.6123352,0.0005,0.0005,0.0,0.0,0.06,83.3,1.3,1.3,,2018.0,2019-12-02,,,,,,,,,,2456844.1652599997,0.00026000000000000003,0.00026000000000000003,,,,,,,0.97,0.09,0.09,,,,178.0,6.0,6.0,1200.0,60.0,60.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-145 A,322.254166667,-58.83611113,11.5,,,,,,,,-0.04,0.1,0.1,0.76,0.04,0.04,0.68,0.07,0.07,K2V,0.5,0.0,10.0,4900.0,150.0,150.0,,,
4048,WASP-146 b,Confirmed,0.0010592730000000001,0.15,0.15,,,,1.228,0.076,0.076,3.3969440000000004,3.6000000000000003e-06,3.6000000000000003e-06,9.697943200000001,0.0024,0.0024,0.15,0.15,0.0,83.96,0.19,0.19,,2018.0,2018-12-26,,,,,,,,,,2457109.72182,0.00021,0.00021,,,,,,,0.8290000000000001,0.0089,0.0089,,,,144.0,12.0,12.0,1486.0,43.0,43.0,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-146,359.091666674,-13.271666675999999,12.9,,,,,495.0,27.0,27.0,-0.01,0.16,0.16,1.057,0.085,0.085,1.29,0.06,0.06,G0,6.9,2.5,2.5,6100.0,140.0,140.0,,,
4058,WASP-158 b,Confirmed,0.002662497,0.23,0.23,,,,1.07,0.15,0.15,,,,11.1171544,0.0018,0.0018,0.0,0.0,0.16,87.7,1.5,1.5,,2018.0,2018-05-15,,,,,,,,,,2457619.9195,0.001,0.001,,,,,,,0.32,0.23,0.23,,,,295.0,15.0,15.0,1590.0,80.0,80.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-158,4.145833345,-10.976388916,12.1,,,,,,,,0.24,0.1,0.1,1.38,0.14,0.14,1.39,0.18,0.18,F6V,1.7,0.0,1.7,6350.0,150.0,150.0,,,
4060,WASP-16 b,Confirmed,0.0008159265,0.059000000000000004,0.059000000000000004,,,,1.008,0.071,0.071,3.1186008999999997,1.31e-05,1.31e-05,9.0528472,0.0018,0.0018,0.0,,,85.22,0.43,0.43,,2009.0,2013-06-18,,,,,,,,,,2454584.4287799997,0.00022999999999999998,0.00022999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-16,214.68333330000002,-20.2755556,11.3,,,,,,,,0.01,0.1,0.1,1.022,0.10099999999999999,0.10099999999999999,0.946,0.054000000000000006,0.054000000000000006,G3V,2.3,2.2,2.2,5550.0,130.0,130.0,,,
4064,WASP-163 b,Confirmed,0.0017845410000000002,0.21,0.21,,,,1.202,0.09699999999999999,0.09699999999999999,1.6096883999999998,1.5e-06,1.5e-06,5.7198512,0.0014,0.0014,,,,85.42,0.85,1.1,,2018.0,2018-07-18,,,,,,,,,,2457918.462,0.0004,0.0004,,,,,,,0.44799999999999995,0.094,0.063,,,,329.0,14.0,14.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-163,256.53741667,-10.413055574,12.54,,,,,,,,-0.34,0.21,0.21,0.97,0.15,0.15,1.015,0.07400000000000001,0.071,G8,11.4,3.5,3.5,5499.0,200.0,200.0,,,2MASS17060901-1024467
4065,WASP-164 b,Confirmed,0.002032659,0.13,0.12,,,,1.128,0.043,0.040999999999999995,1.7771255000000001,2.8e-06,2.8e-06,6.0596017600000005,0.00072,0.00065,0.0,0.0,0.09,82.73,0.21,0.22,,2018.0,2018-07-22,,,,,,,,,,2457203.85378,0.0002,0.0002,,,,,,,0.8216,0.0091,0.0084,,,,367.0,12.0,12.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-164,344.87341667699997,-60.4477694647,12.62,,,,,,,,-0.01,0.2,0.19,0.946,0.071,0.067,0.932,0.03,0.027999999999999997,G2V,4.08,2.38,2.38,5806.0,200.0,190.0,,,
4068,WASP-167 b,Confirmed,0.0076344,7.999,0.0,,,,1.51,0.03,0.03,2.0219591,6e-07,6e-07,7.848668,0.0006,0.0006,,,,79.9,0.4,0.4,,2017.0,2017-08-17,,,,,,,2456592.4635,0.0002,0.0002,,,,,,,195.0,5.0,5.0,0.77,0.01,0.01,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,KELT-13 b,,WASP-167,196.04387500400003,-35.5495222458,10.5,,,,,381.0,13.0,15.0,-0.04,0.09,0.16,1.518,0.087,0.069,1.756,0.057,0.067,F1 V,1.29,0.27,0.36,7043.0,68.0,89.0,,,"KELT-13, 2MASS J13041053{353258"
4072,WASP-170 b,Confirmed,0.0015268800000000002,0.2,0.2,,,,1.0959999999999999,0.085,0.085,2.34478022,3.6000000000000003e-06,3.6000000000000003e-06,7.246578400000001,0.0018,0.0018,,,,84.87,0.28,0.28,,2018.0,2018-07-18,,,,,,,,,,2457802.3915,0.0002,0.0002,,,,,,,0.6890000000000001,0.021,0.021,,,,255.0,15.0,15.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-170,135.416375013,-20.7204444618,12.79,,,,,,,,0.22,0.09,0.09,0.93,0.15,0.15,0.938,0.061,0.055999999999999994,G1,4.8,3.1,3.1,5593.0,150.0,150.0,,,2MASS09013992-2043133
4076,WASP-175 b,Confirmed,0.0009447570000000001,0.13,0.13,,,,1.208,0.081,0.081,3.0652907000000003,1.6e-05,1.1e-05,9.461408000000002,0.00055,0.00055,0.0,,,85.33,0.62,0.62,,2019.0,2019-04-24,,,,,,,,,,2457143.7888599997,0.00033999999999999997,0.00033999999999999997,,,,,,,0.64,0.06,0.043,,,,124.0,17.0,17.0,1571.0,49.0,49.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-175,166.320833339,-34.122222229,12.0,,,,,584.0,13.0,13.0,0.15,0.07,0.07,1.212,0.045,0.045,1.204,0.064,0.064,,1.745,1.0,1.0,6229.0,100.0,100.0,,,
4078,WASP-177 b,Confirmed,0.0004847844,0.038,0.038,,,,1.58,0.36,0.66,3.0717220000000003,1e-06,1e-06,8.50881624,0.00058,0.00058,,,,84.14,0.83,0.66,,2019.0,2019-03-21,,,,,,,,,,2457994.3714,0.00028,0.00028,,,,,,,0.98,0.06,0.092,,,,77.3,5.2,5.2,1142.0,32.0,32.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-177,334.79583333700003,-1.8344444619999998,11.6,,,,,178.0,2.0,2.0,0.25,0.04,0.04,0.8759999999999999,0.038,0.038,0.885,0.046,0.046,K2,9.7,3.9,3.9,5017.0,70.0,70.0,,,
4080,WASP-18 b,Confirmed,0.00995296728,,,,,,1.165,0.077,0.077,0.9414518,4e-07,4e-07,4.4017050399999995,0.00037999999999999997,0.00037999999999999997,0.0088,0.0012,0.0012,86.0,2.5,2.5,0.000205,2009.0,2020-04-17,269.0,3.0,3.0,,,,,,,2454221.48163,0.00037999999999999997,0.00037999999999999997,,,,,,,0.3,0.001,0.001,,,,,,,2069.0,45.0,45.0,,,,,,,Published in a refereed paper,Primary Transit,,,,"CO, H, H2O",WASP-18,24.3541667,-45.6777778,9.3,,,,,100.0,10.0,10.0,0.0,0.09,0.09,1.24,0.04,0.04,1.23,0.045,0.045,F6,0.63,0.53,0.53,6400.0,100.0,100.0,,,
