,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
139,CoRoT-7 b,Confirmed,1.421907e-05,0.003,0.003,,,,0.136,,,0.853585,2.4e-05,2.4e-05,3.6985504000000002,0.00029,0.00029,0.12,0.07,0.07,80.1,0.3,0.3,0.00011499999999999999,2009.0,2017-06-11,,,,,,,,,,2454398.0767,0.0015,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-7,100.9541667,-1.0627778,11.7,,,,,150.0,20.0,20.0,0.03,0.07,0.07,0.93,0.03,0.03,0.87,0.04,0.04,K0V,1.5,0.3,0.3,5313.0,73.0,73.0,,,
140,CoRoT-7 c,Confirmed,4.0710438000000006e-05,0.0034,0.0034,0.0264,0.0028,0.0028,,,,3.698,0.003,0.003,9.891472,,,0.12,0.06,0.06,,,,0.000307,2009.0,2017-06-11,,,,2454445.0,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,CoRoT-7,100.9541667,-1.0627778,11.7,,,,,150.0,20.0,20.0,0.03,0.07,0.07,0.93,0.03,0.03,0.87,0.04,0.04,K0V,1.5,0.3,0.3,5313.0,73.0,73.0,,,
141,CoRoT-8 b,Confirmed,0.00020593794000000002,0.034,0.034,,,,0.5692,0.0196,0.0196,6.21229,2.9999999999999997e-05,2.9999999999999997e-05,13.547016000000001,0.001,0.001,0.0,,,88.4,0.1,0.1,0.000166,2010.0,2018-11-20,,,,,,,,,,2454238.9743,0.0004,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,,CoRoT-8,291.5875,1.4266667,14.8,,,,,380.0,100.0,100.0,0.3,0.1,0.1,0.88,0.04,0.04,0.77,0.02,0.02,K1V,3.0,inf,,5080.0,80.0,80.0,,,
142,CoRoT-9 b,Confirmed,0.000801612,0.07,0.07,,,,0.94,0.04,0.04,95.273804,0.0014,0.0014,87.51802400000001,0.005,0.005,0.133,0.037000000000000005,0.042,89.9,,inf,0.0008849999999999999,2010.0,2017-07-08,37.0,37.0,37.0,,,,,,,2454603.3447,0.0001,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-9,280.7875,6.2041667,13.7,,,,,460.0,,,-0.01,0.006,0.006,0.99,0.04,0.04,0.94,0.04,0.04,G3V,4.0,3.0,3.0,5625.0,80.0,80.0,,,
148,DS Tuc A b,Confirmed,8.397840000000002e-05,0.040999999999999995,0.11,,,,0.5085,0.0152,0.0152,8.138268,1e-05,1e-05,17.095044,0.003,0.003,,,,89.5,0.34,0.41,,2019.0,2020-06-06,,,,,,,,,,2458832.3099700003,0.00026000000000000003,0.00026000000000000003,,,,,,,0.4,0.08,0.07,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,"HD 222259 A b, TIC 4102214986 b",,DS Tuc A,354.91666668,-69.195833347,9.0,,,,,44.12,0.06,0.06,-0.08,0.06,0.06,0.9590000000000001,0.031,0.031,0.872,0.027000000000000003,0.027000000000000003,G6V,0.04,5.0,5.0,5597.0,59.0,28.0,,,
151,EPIC  211945201 b,Confirmed,8.11155e-05,0.0396,0.044000000000000004,,,,0.546,0.009000000000000001,0.009000000000000001,19.49213,1e-05,1e-05,31.824736000000005,0.004,0.004,0.0,,,87.9,0.06,0.06,,2018.0,2018-08-16,,,,,,,,,,2458113.93994,0.00039,0.00039,,,,,,,0.85,0.0098,0.006999999999999999,,,,5.7,2.7,3.0,886.35,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,EPIC  211945201,136.575000006,19.402222232,10.15,,,,,182.6,1.3,1.3,0.1,0.1,0.1,1.18,0.04,0.03,1.38,0.018000000000000002,0.017,,3.99,0.7,0.85,6025.0,100.0,100.0,,,
158,EPIC 205084841 b,Confirmed,0.00037055469,0.303,0.303,,,,1.561,0.152,0.152,11.310099000000001,0.00045,0.00045,22.363328000000003,0.003,0.003,,,,87.99,0.17,0.17,,2016.0,2019-01-23,,,,,,,,,,2456893.8591299998,0.0011,0.0011,,,,,,,0.62,0.03,0.03,,,,,,,979.0,73.0,73.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,EPIC 205084841,249.0,-19.5,,,,,,860.4,76.0,84.0,0.019,0.175,0.15,1.168,0.094,0.12,1.3130000000000002,0.11,0.126,,,,,6245.0,284.0,370.0,,,
162,EPIC 210894022 b,Confirmed,2.5766100000000004e-05,0.012,0.012,,,,0.17,0.018000000000000002,0.018000000000000002,5.35117,0.00055,0.00055,13.353487200000002,0.0085,0.0092,,,,86.2,1.0,1.0,,2017.0,2017-08-18,,,,,,,,,,2457067.9704,0.0039,0.0044,,,,,,,0.633,0.128,0.091,,,,3.1,1.4,1.4,1309.0,63.0,71.0,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,K2-111 b,,EPIC 210894022,59.8897541778,21.298686129100002,11.1,,9.8,9.5,9.4,210.0,20.0,20.0,-0.53,0.05,0.05,0.89,0.02,0.02,1.23,0.1,0.1,,10.77,1.45,1.45,5730.0,50.0,50.0,,,"2MASS 03593351 + 211755, Cl* Melotte 25 PELS 9, K2-111"
165,EPIC 211391664 b,Confirmed,9.63843e-05,0.025,0.025,,,,0.38,0.018000000000000002,0.027000000000000003,10.13675,0.00033,0.00033,20.2775176,0.0052,0.0061,,,,89.0,0.7,0.5,,2016.0,2016-08-04,,,,,,,,,,2457145.9807,0.0012,0.0012,,,,,,,0.27,0.14,0.17,,,,9.1,2.3,2.3,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"2MASS 08255719+1130402 b, UCAC 508-047859 b",,EPIC 211391664,126.488287519,11.511144463399999,12.165999999999999,,,,,435.0,15.0,30.0,-0.2,0.1,0.1,1.074,0.042,0.042,1.311,0.048,0.083,F8V,5.2,1.0,1.2,6120.0,80.0,80.0,,,"2MASS 08255719+1130402, K2-98"
166,EPIC 211418729 b,Confirmed,0.0017654550000000002,0.23,0.22,,,,0.9420000000000001,0.032,0.02,11.39109,0.00018,0.00016999999999999999,20.01732888,0.00066,0.00059,0.0,,,89.53,0.3,0.25,,2017.0,2018-05-04,,,,,,,,,,2457174.4972900003,0.00033,0.00033,,,,,,,0.2,0.1,0.12,,,,189.0,21.0,22.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,K2-114 b,,EPIC 211418729,127.882962511,11.9222639117,,,,,12.3,481.0,20.0,15.0,0.41,0.037000000000000005,0.035,0.8320000000000001,0.021,0.018000000000000002,0.828,0.026000000000000002,0.022000000000000002,,9.9,2.3,3.2,5027.0,62.0,57.0,,,
167,EPIC 211442297 b,Confirmed,0.000801612,0.18,0.2,,,,1.115,0.057,0.061,20.273034,3.6e-05,3.7e-05,29.3948744,0.0012,0.001,0.13699999999999998,0.07200000000000001,0.07400000000000001,88.82,0.15,0.15,,2017.0,2018-05-04,104.0,41.0,52.0,,,,,,,2457157.1570099997,0.00025,0.00025,,,,,,,0.7020000000000001,0.047,0.053,,,,77.0,17.0,16.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,K2_215 b,,EPIC 211442297,126.55344583799999,12.281936128699998,,,,,11.72,417.0,26.0,25.0,-0.22,0.035,0.036000000000000004,0.831,0.023,0.019,0.8809999999999999,0.049,0.05,,10.7,1.7,4.2,5560.0,56.0,58.0,,,
175,EPIC 212036875 b,Confirmed,0.048669300000000006,2.0,2.0,,,,0.83,0.03,0.03,5.169919999999999,2e-05,2e-05,13.353487200000002,0.002,0.0016,0.134,0.002,0.002,83.9,0.2,0.2,,2019.0,2019-08-08,163.0,1.0,1.0,2458130.538,0.065,0.068,,,,2458129.69869,0.00015,0.00015,,,,,,,0.92,0.005,0.005,,,,5289.0,13.0,13.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,EPIC 212036875 b,,EPIC 212036875,134.691666682,20.869166686,11.0,,,,,,,,-0.23,0.1,0.1,1.1241,0.11,0.1,1.4,0.06,0.06,,4.6,1.9,2.6,6231.0,50.0,50.0,,,EP212
177,EPIC 212737443 b,Confirmed,2.7741501e-05,0.00831,0.00831,,,,0.23071,0.01124,0.01124,13.603,0.0013,0.0013,21.073136,0.004,0.004,,,,89.07,0.16,0.16,,2019.0,2019-06-17,,,,,,,,,,2457234.97,0.004,0.004,,,,,,,0.479,0.1,0.1,,,,,,,536.0,18.0,18.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,EPIC 212737443,204.22083335099998,-7.318055563,14.8,,,,,347.5,12.0,12.0,-0.13699999999999998,0.12,0.12,0.69,0.038,0.038,0.6729999999999999,0.024,0.024,,,,,4684.0,79.0,79.0,,,
178,EPIC 212737443 c,Confirmed,2.8915290000000003e-05,0.00812,0.00812,,,,0.24,0.013030000000000002,0.013030000000000002,65.55,0.009000000000000001,0.009000000000000001,60.20896000000001,0.006,0.006,,,,89.63,0.044000000000000004,0.044000000000000004,,2019.0,2019-06-17,,,,,,,,,,2457227.79,0.005,0.005,,,,,,,0.5670000000000001,0.08,0.08,,,,,,,316.0,10.0,10.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,EPIC 212737443,204.22083335099998,-7.318055563,14.8,,,,,347.5,12.0,12.0,-0.13699999999999998,0.12,0.12,0.69,0.038,0.038,0.6729999999999999,0.024,0.024,,,,,4684.0,79.0,79.0,,,
180,EPIC 219388192 b,Confirmed,0.034354800000000005,1.6,1.6,,,,0.846,0.021,0.021,5.292569,2.6000000000000002e-05,2.6000000000000002e-05,12.7513976,0.0013,0.0013,0.1893,0.0021,0.0021,89.63,0.38,0.26,,2016.0,2019-03-11,346.0,1.3,1.3,2457339.826,0.019,0.019,,,,2457341.037008,8.1e-05,8.1e-05,1.0,,,,,,0.091,0.09,0.063,,,,4268.0,18.0,18.0,1164.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,CWW 89A b,,EPIC 219388192,289.391666678,-16.871666688,12.5,,,,,300.0,24.0,24.0,0.03,0.08,0.08,0.99,0.05,0.05,1.01,0.04,0.04,G,3.9,1.9,1.9,5850.0,85.0,85.0,,,"2MASS J19173402-1652177, CWW 89A"
185,EPIC 220504338 b,Confirmed,0.001221504,0.12,0.12,,,,0.91,0.07,0.1,5.817712,4e-05,4e-05,12.36434,0.0057,0.0074,0.0,,,86.44,0.042,0.54,,2016.0,2019-07-01,,,,,,,,,,2457392.88588,0.00032,0.00032,,,,,,,,,,,,,143.56,12.9,12.3,1000.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,EPIC 220504338,19.450000016,6.702222237999999,13.68,,,,,553.4,43.0,59.0,0.18,0.062,0.062,1.0070000000000001,0.039,0.049,1.047,0.08,0.11,G,5.9,3.4,2.7,5627.0,88.0,88.0,,,
189,EPIC 228754001 b,Confirmed,0.00047237850000000003,0.0063,0.0068,,,,1.089,0.006,0.006,9.1708,0.0025,0.0025,19.6969312,0.0006,0.0006,0.29,0.049,0.049,77.56,0.51,0.47,,2017.0,2018-05-04,82.6,4.2,4.0,,,,2457608.5289,0.0087,0.0087,,,,,,,,,,,,,,,,43.0,1.8,1.8,1586.0,10.0,10.0,,,,,,,Published in a refereed paper,Primary Transit,,,K2-132 b,,EPIC 228754001,182.16641668,-8.747175025739999,,,,,,,,,-0.11,0.05,0.05,1.19,0.04,0.04,4.11,0.05,0.05,K,5.5,0.4,0.4,4878.0,70.0,70.0,,,
192,EPIC 246851721 b,Confirmed,0.005477682,0.0,0.0,5.73,,0.0,1.004,0.049,0.048,6.180242,1.6e-05,1.6e-05,15.56616648,0.00074,0.00072,,,,86.03,0.17,0.17,,2018.0,2018-07-30,,,,,,,,,,2457871.29039,0.00016,0.00016,,,,358.52,0.85,0.85,0.0664,0.017,0.016,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,EPIC 246851721,78.9197500136,16.2787416817,11.4,,,,,376.0,18.0,18.0,0.139,0.084,0.08199999999999999,1.324,0.04,0.04,1.624,0.035,0.036000000000000004,F5V,3.09,0.41,0.42,6189.0,52.0,47.0,,,"TYC 1283-739-1, 2MASS J05154075+1616435"
198,EPIC 248545986 b,Confirmed,4.19892e-06,0.0013,0.0013,,,,0.098,0.009000000000000001,0.009000000000000001,5.24,0.001,0.001,9.4829112,0.0008,0.0008,,,,88.89,0.87,0.68,,2018.0,2018-08-13,,,,,,,,,,2453075.191,,,,,,,,,0.44,0.29,0.33,,,,,,,502.0,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,K2-239 b,,EPIC 248545986,160.595833341,4.441388904,14.549000000000001,,,,,49.0,3.0,3.0,-0.1,0.1,0.1,0.4,0.01,0.01,0.36,0.01,0.01,,,,,3420.0,18.0,18.0,,,K2-239
199,EPIC 248545986 c,Confirmed,2.6720400000000003e-06,0.0009,0.0009,,,,0.08900000000000001,0.009000000000000001,0.009000000000000001,7.775,0.001,0.001,12.3858432,0.0009,0.0009,,,,88.77,0.57,0.7,,2018.0,2018-08-13,,,,,,,,,,2453083.86,,,,,,,,,0.73,0.39,0.24,,,,,,,427.0,19.0,24.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,K2-239 c,,EPIC 248545986,160.595833341,4.441388904,14.549000000000001,,,,,49.0,3.0,3.0,-0.1,0.1,0.1,0.4,0.01,0.01,0.36,0.01,0.01,,,,,3420.0,18.0,18.0,,,K2-239
200,EPIC 248545986 d,Confirmed,3.912630000000001e-06,0.0013,0.0013,,,,0.098,0.009000000000000001,0.009000000000000001,10.115,0.001,0.001,14.729692000000002,0.0012,0.0012,,,,89.43,0.45,0.38,,2018.0,2018-08-13,,,,,,,,,,2453075.381,,,,,,,,,0.39,0.25,0.25,,,,,,,399.0,15.0,18.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,K2-239 d,,EPIC 248545986,160.595833341,4.441388904,14.549000000000001,,,,,49.0,3.0,3.0,-0.1,0.1,0.1,0.4,0.01,0.01,0.36,0.01,0.01,,,,,3420.0,18.0,18.0,,,K2-239
202,EPIC 249801827 b,Confirmed,1.498251e-05,0.0006,0.0016,,,,0.17800000000000002,0.009000000000000001,0.018000000000000002,6.034,0.001,0.001,11.0311416,0.0009,0.0009,,,,89.26,0.64,0.51,,2018.0,2018-08-13,,,,,,,,,,2453163.825,,,,,,,,,0.28,0.19,0.2,,,,,,,586.0,18.0,24.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,K2-240 b,,EPIC 249801827,227.850000008,17.875277802,13.92,,,,,70.0,3.0,3.0,-0.1,0.1,0.1,0.58,0.01,0.01,0.54,0.01,0.01,,,,,3810.0,17.0,17.0,,,K2-240
203,EPIC 249801827 c,Confirmed,1.383735e-05,0.0009,0.0022,,,,0.161,0.009000000000000001,0.027000000000000003,20.523000000000003,0.001,0.001,24.922208800000003,0.002,0.002,,,,89.66,0.26,0.22,,2018.0,2018-08-13,,,,,,,,,,2453172.722,,,,,,,,,0.29,0.19,0.18,,,,,,,389.0,17.0,19.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,K2-240 c,,EPIC 249801827,227.850000008,17.875277802,13.92,,,,,70.0,3.0,3.0,-0.1,0.1,0.1,0.58,0.01,0.01,0.54,0.01,0.01,,,,,3810.0,17.0,17.0,,,K2-240
204,EPIC 249889081 b,Confirmed,2.042202e-05,0.0135,0.0135,,,,0.187,0.0,0.0,27.359,0.005,0.005,38.01765760000001,0.0205,0.0175,,,,89.67,0.25,0.21,,2018.0,2018-12-26,,,,,,,,,,,,,,,,,,,0.35,0.23,0.21,,,,,,,347.0,11.0,21.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,EPIC 249889081,233.370833343,-16.773333354000002,12.8,,,,,76.3,0.3,0.3,0.0,0.5,0.5,0.64,0.02,0.02,0.62,0.02,0.02,,,,,3926.0,100.0,100.0,,,
205,EPIC 249893012 b,Confirmed,2.6271879000000004e-05,0.00343,0.00343,,,,0.174,0.008,0.008,3.5951,0.0003,0.0003,10.106504000000001,0.006999999999999999,0.005,0.06,0.04,0.08,86.14,3.5,2.6,,2020.0,2020-02-06,225.0,123.0,67.0,,,,,,,2457994.3959999997,0.005,0.005,,,,,,,0.42,0.25,0.28,,,,3.55,0.43,0.43,1616.0,80.0,150.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,EPIC 249893012,228.25,-16.724722243,11.4,,,,,324.7,4.2,4.2,0.2,0.05,0.05,1.05,0.05,0.05,1.71,0.04,0.04,G8 1V/V,9.0,0.6,0.6,5430.0,85.0,85.0,,,
206,EPIC 249893012 c,Confirmed,4.4050488e-05,0.00595,0.00595,,,,0.3274,0.0125,0.0152,15.624,0.001,0.001,27.95416,0.02,0.01,0.07,0.05,0.08,87.94,1.05,0.74,,2020.0,2020-02-06,217.0,170.0,100.0,,,,,,,2457997.841,0.004,0.002,,,,,,,0.6,0.21,0.15,,,,3.66,0.46,0.46,990.0,29.0,68.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,EPIC 249893012,228.25,-16.724722243,11.4,,,,,324.7,4.2,4.2,0.2,0.05,0.05,1.05,0.05,0.05,1.71,0.04,0.04,G8 1V/V,9.0,0.6,0.6,5430.0,85.0,85.0,,,
207,EPIC 249893012 d,Confirmed,3.0566229000000005e-05,0.00761,0.00774,,,,0.3515,0.0116,0.0116,35.747,0.005,0.005,47.30704,0.04,0.02,0.15,0.11,0.21,,,,,2020.0,2020-02-06,181.0,61.0,81.0,,,,,,,2458008.652,0.003,0.003,,,,,,,0.25,0.17,0.23,,,,1.97,0.47,0.54,752.0,37.0,69.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,EPIC 249893012,228.25,-16.724722243,11.4,,,,,324.7,4.2,4.2,0.2,0.05,0.05,1.05,0.05,0.05,1.71,0.04,0.04,G8 1V/V,9.0,0.6,0.6,5430.0,85.0,85.0,,,
210,Fomalhaut b,Confirmed,0.0028629000000000003,3.0,0.0,,,,,,,320000.0,,,24728.68,,,0.11,0.0,0.0,,,,14.92731,2008.0,2014-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,,,,,Fomalhaut,344.4125,-29.6222222,1.16,,,,,7.704,0.027999999999999997,0.027999999999999997,,,,1.92,0.02,0.02,1.8419999999999999,0.019,0.019,A3 V,0.44,0.04,0.04,8590.0,73.0,73.0,Imaging,,HD 216956
212,G 9-40 b,Confirmed,1.5268800000000002e-05,0.006,0.012,,,,0.18066,0.00865,0.00865,5.746007,6e-06,6e-06,8.278732,0.0053,0.0078,0.0,,,88.57,0.47,0.63,,2019.0,2019-12-03,,,,,,,,,,2458497.77747,0.00033,0.00033,2458500.65047,0.00033,0.00033,,,,0.672,0.22,0.1,,,,,,,319.0,28.0,28.0,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,G 9-40,134.716666684,21.07611112,13.8,,,,,27.928,0.045,0.045,-0.078,0.13,0.13,0.29,0.02,0.02,0.3073,0.0061,0.0059,M2.5,9.9,4.1,2.6,3348.0,32.0,32.0,,,
217,GJ 1132 b,Confirmed,4.981446000000001e-06,0.00072,0.00072,,,,0.1035,0.0098,0.0098,1.628931,2.7000000000000002e-05,2.7000000000000002e-05,3.3114928000000003,0.0015,0.0015,0.0,,,,,,,2015.0,2018-11-15,,,,,,,,,,2457184.55786,0.00032,0.00032,,,,,,,0.38,0.14,0.14,,,,2.85,0.34,0.34,580.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"CO2, H2, N2, O2",GJ 1132,153.716666684,-47.156666675,13.5,,,,,12.04,0.24,0.24,-0.12,0.15,0.15,0.18100000000000002,0.019,0.019,0.207,0.016,0.016,M3.5,5.0,0.0,10.0,3270.0,140.0,140.0,,,
219,GJ 1214 b,Confirmed,1.939646351825817e-05,0.00311487273071,0.00311487273071,,,,0.238201870286,1.07057020353324,1.07057020353324,1.580404497,3e-08,3e-08,3.03410152,0.00032,0.00032,0.27,0.27,0.0,88.17,0.54,0.54,0.001077,2009.0,2019-09-04,,,,,,,,,,2454966.525129,2e-05,2e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,He,GJ 1214,258.8291667,4.963888900000001,14.71,,,,,13.0,,,0.39,0.15,0.15,0.15,0.011000000000000001,0.011000000000000001,0.21600000000000003,0.012,0.012,M,6.0,3.0,3.0,3026.0,150.0,150.0,,,
220,GJ 1252 b,Confirmed,6.2792940000000004e-06,0.00176,0.00176,,,,0.10643,0.0066,0.0066,0.5182349,5e-06,6.3e-06,1.96969312,0.0007599999999999999,0.0007599999999999999,,,,85.0,1.8,2.1,,2018.0,2019-12-13,,,,,,,,,,2458668.0973900002,0.00029,0.00032,,,,,,,0.44,0.17,0.12,,,,3.17,0.85,0.85,997.0,49.0,53.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,GJ 1252,306.92500001400003,-56.456944459,12.0,,,,,20.38,0.02,0.02,0.1,0.1,0.1,0.381,0.019,0.019,0.391,0.02,0.02,,,,,3458.0,133.0,140.0,,,
222,GJ 143 b,Confirmed,6.813702e-05,0.006,0.0069,,,,0.2329,0.0143,0.0152,35.61253,0.00062,0.0006,41.544182400000004,0.0002,0.0002,0.188,0.078,0.076,89.33,0.11,0.15,,2018.0,2019-05-02,98.0,17.0,21.0,,,,,,,2458385.92502,0.00055,0.00054,,,,,,,0.5870000000000001,0.15,0.09699999999999999,,,,5.51,0.33,0.41,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,HD 21749 b,,GJ 143,51.745833353,-63.499166689,8.3,,,,,16.33,0.03,0.03,0.003,0.06,0.06,0.76,0.006999999999999999,0.006999999999999999,0.73,0.01,0.01,K4.5V,3.8,3.7,3.7,4640.0,100.0,100.0,,,"TOI-186, HD 21749"
223,GJ 143 c,Confirmed,1.1108052000000002e-05,,0.0,,,,0.07958,0.00517,0.00571,7.78993,0.00044,0.0005099999999999999,14.944724000000003,0.0023,0.0021,,,,88.9,0.37,0.5,,2018.0,2020-03-06,,,,,,,,,,2458332.29123,0.0009199999999999999,0.0021,,,,,,,0.42,0.18,0.11,,,,1.43,1.43,0.0,703.0,24.0,24.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"HD 21749 c, TOI  186.02",,GJ 143,51.745833353,-63.499166689,8.3,,,,,16.33,0.03,0.03,0.003,0.06,0.06,0.76,0.006999999999999999,0.006999999999999999,0.73,0.01,0.01,K4.5V,3.8,3.7,3.7,4640.0,100.0,100.0,,,"TOI-186, HD 21749"
262,GJ 3470 b,Confirmed,3.7771194000000005e-05,0.00403,0.00412,,,,0.37380742940036,0.05263636834038,0.05263636834038,3.336649,8.1e-05,8.4e-05,7.64868824,0.001,0.001,0.114,0.052000000000000005,0.052000000000000005,88.3,0.5,0.5,,2012.0,2020-04-28,278.0,2.3,5.7,,,,,,,2455953.663,0.0035,0.0035,,,,,,,,,,,,,8.21,0.47,0.47,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,"CO, H, H2O, He",GJ 3470,119.775,15.391666699999998,12.3,,,,,30.7,1.7,2.1,0.2,0.1,0.1,0.51,0.06,0.06,0.48,0.04,0.04,M1.5,1.6,1.3,1.3,3652.0,50.0,50.0,,,
264,GJ 357 b,Confirmed,6.2659338e-06,0.00101,0.00101,,,,0.10411,0.0033,0.0033,3.93086,4e-05,4e-05,7.096056000000001,0.001,0.001,0.047,0.047,0.059000000000000004,88.49600000000001,0.043,0.025,,2019.0,2019-09-04,220.0,70.0,70.0,2458517.9991200003,0.00057,0.00056,,,,2458517.9994,0.0001,0.0001,,,,,,,0.529,0.01,0.005,,,,1.84,0.23,0.23,525.0,10.0,10.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,TOI-562.01,,GJ 357,144.006821883,-21.6607995444,,,,,,9.443999999999999,0.005,0.005,-0.12,0.16,0.16,0.342,0.011000000000000001,0.011000000000000001,0.337,0.015,0.015,M2.5 V,,,,3505.0,51.0,51.0,,,"L 678-39, Gliese 357, TOI 562"
267,GJ 3634 b,Confirmed,2.4811800000000002e-05,0.006999999999999999,0.0188,0.022000000000000002,0.0035,0.0035,,,,2.64561,0.00066,0.00066,6.1714184,0.0011,0.0011,0.08,0.057,0.057,59.0,24.0,24.0,0.001449,2011.0,2012-09-10,84.0,130.0,130.0,2454917.04,0.53,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,GJ 3634,164.64583330000002,-31.144166700000003,11.95,,,,,19.8,0.6,0.6,,,,0.45,0.05,0.05,0.43,0.03,0.03,M2.5,,,,,,,,,
278,GJ 436 b,Confirmed,6.680100000000001e-05,0.0052,0.0052,,,,0.38,,,2.64394,9.85041e-05,9.85041e-05,6.20797384,0.00095,0.00095,0.1912,0.0571,0.0449,85.8,0.25,0.25,0.00283,2004.0,2019-07-16,354.4,15.3,15.3,2452992.1,,,,,,2454221.61588,0.00011999999999999999,0.00011999999999999999,,,,72.0,24.0,33.0,,,,,,,18.07,1.03,1.03,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"CH4, CO, CO2, H, H2O, Si",GJ 436,175.5458333,26.706388899999997,10.68,,,,,10.2,,,-0.32,0.12,0.12,0.452,0.012,0.012,0.46399999999999997,0.011000000000000001,0.011000000000000001,M2.5,6.0,5.0,5.0,3684.0,55.0,55.0,,,
